08:43:56.898 INFO  AUTOMATION - On start
08:44:22.975 INFO  AUTOMATION - Esperando que la pagina ItemDetailPage cargue
08:44:23.041 INFO  AUTOMATION - ItemDetailPage ha cargado satisfactoriamente
08:44:23.046 INFO  AUTOMATION - On test Start: backToProductsTest
08:44:23.053 INFO  AUTOMATION - Haciendo click el boton Back to products
08:44:23.152 INFO  AUTOMATION - Esperando que la pagina ShoppingPage cargue
08:44:23.180 INFO  AUTOMATION - ShoppingPage ha cargado satisfactoriamente
08:44:23.181 INFO  AUTOMATION - Verificamos la pagina de Shopping
08:44:23.286 INFO  AUTOMATION - Test passed

08:44:25.400 INFO  AUTOMATION - Ingresando a la url
08:44:27.665 INFO  AUTOMATION - Esperando que la pagina LoginPage cargue
08:44:27.715 INFO  AUTOMATION - LoginPage ha cargado satisfactoriamente
08:44:27.717 INFO  AUTOMATION - Escribiendo el username
08:44:27.971 INFO  AUTOMATION - Escribiendo el password
08:44:28.198 INFO  AUTOMATION - Click en el boton Login
08:44:28.366 INFO  AUTOMATION - Esperando que la pagina ShoppingPage cargue
08:44:28.413 INFO  AUTOMATION - ShoppingPage ha cargado satisfactoriamente
08:44:28.414 INFO  AUTOMATION - Navegando al detalle del item Sauce Labs Fleece Jacket
08:44:28.527 INFO  AUTOMATION - Esperando que la pagina ItemDetailPage cargue
08:44:28.583 INFO  AUTOMATION - ItemDetailPage ha cargado satisfactoriamente
08:44:28.586 INFO  AUTOMATION - On test Start: itemDetailTest
08:44:28.589 INFO  AUTOMATION - Verificando el detalle del item
08:44:28.848 INFO  AUTOMATION - Test passed

08:44:30.965 INFO  AUTOMATION - Ingresando a la url
08:44:33.468 INFO  AUTOMATION - Esperando que la pagina LoginPage cargue
08:44:33.511 INFO  AUTOMATION - LoginPage ha cargado satisfactoriamente
08:44:33.516 INFO  AUTOMATION - On test Start: invalidLoginTest
08:44:33.520 INFO  AUTOMATION - Escribiendo el username
08:44:33.651 INFO  AUTOMATION - Escribiendo el password
08:44:33.834 INFO  AUTOMATION - Click en el boton Login
08:44:33.965 INFO  AUTOMATION - Verificando que el error sea visible y tenga el texto correcto
08:44:34.032 INFO  AUTOMATION - Test passed

08:44:36.208 INFO  AUTOMATION - Ingresando a la url
08:44:38.665 INFO  AUTOMATION - Esperando que la pagina LoginPage cargue
08:44:38.711 INFO  AUTOMATION - LoginPage ha cargado satisfactoriamente
08:44:38.714 INFO  AUTOMATION - On test Start: validLoginTest
08:44:38.720 INFO  AUTOMATION - Escribiendo el username
08:44:38.868 INFO  AUTOMATION - Escribiendo el password
08:44:38.999 INFO  AUTOMATION - Click en el boton Login
08:44:39.112 INFO  AUTOMATION - Valido ingreso a la pagina principal
08:44:39.184 INFO  AUTOMATION - Test passed

08:44:41.243 INFO  AUTOMATION - Ingresando a la url
08:44:43.754 INFO  AUTOMATION - Esperando que la pagina LoginPage cargue
08:44:43.823 INFO  AUTOMATION - LoginPage ha cargado satisfactoriamente
08:44:43.827 INFO  AUTOMATION - On test Start: verifyLoginPageTest
08:44:44.005 INFO  AUTOMATION - Test passed

08:44:50.466 INFO  AUTOMATION - Esperando que la pagina LoginPage cargue
08:44:50.525 INFO  AUTOMATION - LoginPage ha cargado satisfactoriamente
08:44:50.526 INFO  AUTOMATION - Escribiendo el username
08:44:50.716 INFO  AUTOMATION - Escribiendo el password
08:44:50.861 INFO  AUTOMATION - Click en el boton Login
08:44:50.988 INFO  AUTOMATION - Esperando que la pagina ShoppingPage cargue
08:44:51.031 INFO  AUTOMATION - ShoppingPage ha cargado satisfactoriamente
08:44:51.038 INFO  AUTOMATION - On test Start: verifyPageTest
08:44:51.044 INFO  AUTOMATION - Verificamos la pagina de Shopping
08:44:51.155 INFO  AUTOMATION - Test passed

08:44:51.656 INFO  AUTOMATION - on finish

